Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Net Income Slope,Net Income R²,Combined R²,Revenue-Income Correlation,%Dividend Yield
PCOR,31/03/2023,213526000,30/06/2024,284347000,33.16738945,152706.0659,0.989714699,132968.3711,0.982259538,0.972156703,0.976451014,
VEEV,31/07/2023,590225000,31/07/2024,676181000,14.56325977,225126.3,0.990953769,159043.787,0.973171271,0.964367739,0.984282558,
INTR,30/06/2023,1150034000,30/06/2024,1478599000,28.57002489,866230.1799,0.987748628,444957.2854,0.975587749,0.963635461,0.977290919,
TBNK,30/06/2023,11782000,30/06/2024,8898000,-24.47801731,-7693.800524,0.970841547,-6455.171326,0.986313908,0.95755452,0.986289393,
PLTR,30/06/2023,533317000,30/06/2024,678134000,27.15401909,399788.4553,0.989701818,268980.8966,0.959956445,0.950070638,0.969133796,
APP,30/06/2023,750165000,30/06/2024,1080119000,43.98419014,933454.0557,0.965883505,641052.4634,0.979694273,0.946270538,0.952512141,
NU,30/06/2023,1343322000,30/06/2024,2084972000,55.21014321,2150754.763,0.983409899,656375.3058,0.958003994,0.942110611,0.944632003,
CFB,30/06/2023,60318000,30/06/2024,63593000,5.429556683,8328.807308,0.945520993,7117.460871,0.981860909,0.928370102,0.93597116,
HQY,31/07/2023,243549000,31/07/2024,299928000,23.14893512,165231.9106,0.956675204,70731.38395,0.965757667,0.923916413,0.948843101,
FN,30/06/2023,655871000,30/06/2024,753261000,14.84895658,263276.3893,0.992185255,61616.56745,0.930199829,0.922930555,0.952177326,
COHU,30/06/2023,168921000,30/06/2024,104701000,-38.01777162,-187587.388,0.960654674,-77877.32433,0.958081646,0.920385611,0.999602556,
OKTA,31/07/2023,556000000,31/07/2024,646000000,16.18705036,233136.3837,0.98512919,351401.9497,0.932957367,0.919083535,0.981822755,
SPNS,30/06/2023,128299000,30/06/2024,136800000,6.625928495,22442.16896,0.945285769,8650.087431,0.971589772,0.918429984,0.950195868,
MNSB,30/06/2023,20081000,30/06/2024,16162000,-19.51596036,-12149.77927,0.942484209,-12775.32154,0.9710968,0.915243399,0.986958414,
NMIH,30/06/2023,142685000,30/06/2024,162122000,13.62231489,51322.91169,0.991691287,31330.3911,0.918166465,0.910537684,0.973560802,
RXST,30/06/2023,20810000,30/06/2024,34887000,67.64536281,38761.9059,0.951665777,20511.55474,0.949492364,0.903599389,0.995922978,
VSH,30/06/2023,892110000,30/06/2024,741239000,-16.91170371,-447382.79,0.938727302,-194195.5444,0.962108602,0.903157611,0.977124917,
NVCR,30/06/2023,126051000,30/06/2024,150356000,19.28187797,65301.58905,0.91920391,64264.76532,0.980993133,0.901732724,0.942417682,
SMAR,31/07/2023,235585000,31/07/2024,276412000,17.33005072,108039.7411,0.99117502,116031.8216,0.90917638,0.901152916,0.96565949,
CRT,30/06/2023,3163059,30/06/2024,1564871,-50.5266579,-4408.532075,0.965526736,-4750.458807,0.929209331,0.897176453,0.99569925,
RSI,30/06/2023,165062000,30/06/2024,220379000,33.51286183,172877.7471,0.940226032,14793.55543,0.954035095,0.897008631,0.982011056,
ECOR,30/06/2023,3551000,30/06/2024,6139000,72.88087863,6681.424026,0.966749687,5486.689472,0.927142817,0.896315028,0.955676875,
NTRA,30/06/2023,261404000,30/06/2024,413351000,58.12726661,440558.5214,0.95126458,205520.0805,0.941311451,0.895436242,0.981617857,
HIMS,30/06/2023,207912000,30/06/2024,315648000,51.81807688,291608.6628,0.974794614,65123.18688,0.91818399,0.895040808,0.954967626,
NMR,30/06/2023,3.17548E+11,30/06/2024,4.10813E+11,29.37036291,235177773.9,0.906364856,123234642.2,0.987453999,0.894993602,0.96434065,
PHR,31/07/2023,85830000,31/07/2024,102115000,18.97355237,46126.21378,0.962489318,54355.06483,0.927951965,0.893143854,0.973592252,
SMWB,30/06/2023,53681000,30/06/2024,60637000,12.95802984,19735.13674,0.990368677,21014.28278,0.899337125,0.890675318,0.913019395,
OWL,30/06/2023,416937000,30/06/2024,549848000,31.87795758,382024.9823,0.962381671,56952.24502,0.923854149,0.8891003,0.936536104,
UHS,30/06/2023,3548138000,30/06/2024,3907604000,10.13111666,1092369.575,0.95366021,361087.2207,0.931463317,0.888299503,0.997292006,
