Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Revenue-Income Correlation,Correlation-Adjusted R²,dividendYield,targetMeanPrice,trailingPE,pegRatio,trailingPegRatio
FN,2019-09-30,399296000.0,2024-06-30,753261000.0,0.8864726919378105,215832.43556913486,0.9764445875762142,0.9913438347827114,0.9679923219006272,,264.33,29.601234,2.66,
MSFT,2018-12-31,31796000000.0,2024-06-30,64727000000.0,1.0356963140017612,17009026.597605553,0.9707778039654078,0.9366025112818755,0.9092329290907052,0.0078,496.38,36.242165,2.26,2.3133
NMIH,2019-09-30,101588000.0,2024-06-30,162122000.0,0.5958774658424223,33480.402729194015,0.9766003453825758,0.9191621738711969,0.8976540964652101,,42.86,9.699763,0.92,
ESQ,2019-09-30,11797000.0,2024-06-30,30597000.0,1.593625498007968,13162.500250918249,0.9114748392368133,0.9749430159438573,0.8886360287224813,0.0093,70.0,13.4405,,
CAMT,2019-09-30,32470000.0,2024-06-30,102591000.0,2.159562673236834,38885.83393384555,0.8900848606402264,0.9792671854038454,0.8716308962497284,0.0161,117.25,41.964466,2.73,
TSM,2019-09-30,293030000000.0,2024-06-30,673510000000.0,1.2984336074804628,209815925.9257492,0.888835407602287,0.9593563273229327,0.852709872231912,0.0139,199.75,31.443464,1.32,1.2189
NVO,2019-09-30,30277000000.0,2024-06-30,68060000000.0,1.2479109555107837,22721022.669136096,0.8902400030833654,0.9425087715352837,0.8390590116776698,0.012,150.09,40.387962,85.84,1.8208
GOOGL,2018-12-31,39276000000.0,2024-06-30,84742000000.0,1.1576026071901415,26159931.280366596,0.9266489998923956,0.9049302710427115,0.8385527306340831,0.0049,201.46,23.522238,1.04,1.1052
NVMI,2019-09-30,52507000.0,2024-06-30,156858000.0,1.9873731121564744,57398.91846481044,0.8471513141292617,0.974321453412488,0.8253976996427215,,242.8,43.668747,1.85,
NFLX,2018-12-31,4186841000.0,2024-06-30,9559310000.0,1.2831796096388661,2431539.91599626,0.962367448187384,0.8574216362316871,0.8251546720809401,,698.1,44.237022,1.44,1.5449
ANET,2023-06-30,1458924000.0,2024-06-30,1690400000.0,0.15866213730118908,573296.5366827833,0.9137585865829191,0.8979203700559332,0.8204824482063211,,360.94,49.25648,2.41,2.1588
EME,2019-09-30,2287741000.0,2024-06-30,3666897000.0,0.6028462137978031,821312.8700520942,0.8860909994521969,0.9048510199171307,0.8017803445937101,0.0023,415.0,24.503155,21.98,
MA,2018-12-31,3807000000.0,2024-06-30,6961000000.0,0.8284738639348569,1602408.8597776438,0.8659218963638216,0.9246944795301704,0.8007131972719221,0.0053,518.86,37.740063,1.79,1.4493
NU,2020-09-30,82408000.0,2024-06-30,2084972000.0,24.3006018833123,1571486.01946739,0.9182525401573972,0.8712835225661315,0.8000583077936352,,14.4,44.741936,0.6,
SPNS,2019-09-30,86715000.0,2024-06-30,136800000.0,0.5775817332641412,27031.28710377921,0.9142105211772842,0.8685352712331998,0.7940240829749575,0.015800001,38.6,29.780489,3.19,
KSPI,2023-06-30,432116000000.0,2024-06-30,592853000000.0,0.3719765063084912,409459134.38569,0.855279441675106,0.86603268502223,0.7406999513182058,0.072399996,68803.2,10.227408,,
META,2018-12-31,16692000000.0,2024-06-30,39071000000.0,1.3407021327582076,11318528.623458067,0.8774731194462327,0.8321157549484767,0.7301592072349968,0.0034999999,574.87,28.991312,1.96,1.0003
NVDA,2019-01-27,2205000000.0,2024-07-31,30040000000.0,12.62358276643991,10933108.5647669,0.7206923995727222,0.9877936129210093,0.7118953491786509,0.00029999999,147.04,56.72897,0.83,1.3052
CMG,2023-06-30,2514801000.0,2024-06-30,2973117000.0,0.18224742236065597,1251023.4009211306,0.7534519930613196,0.9373819230658313,0.7062722781936032,,62.71,56.772278,2.52,2.7038
DHI,2019-09-30,5038900000.0,2024-06-30,9965700000.0,0.9777530810295898,3049259.70658917,0.7760868957724807,0.9073339456665149,0.7041699853213222,0.0063,189.21,12.800942,1.68,0.6315
IBKR,2018-12-31,634000000.0,2024-06-30,2302000000.0,2.630914826498423,862368.134191018,0.7174782678500892,0.9561451619647297,0.6860133746196971,0.0073,149.33,21.726698,1.56,10.0836
