Politician,Issuer,Ticker,Trade Type,Published Date,Trade Date,Filed After (Days),Owner,Trade Size,Price
Michael Collins,AERODROME FINANCE,$AERO,sell,13:05 Yesterday,4 Aug 2024,21,Undisclosed,15K-50K,0.653
Michael Collins,AERODROME FINANCE,$AERO,buy,13:05 Yesterday,5 Aug 2024,20,Undisclosed,15K-50K,0.614
Suzan DelBene,AUSTIN INDEPENDENT SCHOOL DISTRICT,N/A,buy,13:05 Yesterday,6 Aug 2024,17,Joint,15K-50K,
Suzan DelBene,SCHOOL DISTRICT OF PHILADELPHIA,N/A,buy,13:05 Yesterday,5 Aug 2024,18,Joint,15K-50K,
Suzan DelBene,TEXAS TRANSPORTATION COMMISSION,N/A,buy,13:05 Yesterday,12 Aug 2024,11,Joint,15K-50K,
Richard Blumenthal,3G COURSER ONSHORE FUND LP,N/A,sell,23 Aug 2024,9 Jul 2024,42,Spouse,50K-100K,
Richard Blumenthal,3G COURSER ONSHORE FUND LP,N/A,sell,23 Aug 2024,9 Jul 2024,42,Spouse,100K-250K,
Richard Blumenthal,3G COURSER ONSHORE FUND LP,N/A,sell,23 Aug 2024,9 Jul 2024,42,Spouse,15K-50K,
Richard Blumenthal,3G COURSER ONSHORE FUND LP,N/A,sell,23 Aug 2024,9 Jul 2024,42,Spouse,1K-15K,
Marjorie Taylor Greene,Alphabet Inc,GOOGL:US,buy,23 Aug 2024,21 Aug 2024,1,Undisclosed,1K-15K,167.63
Marjorie Taylor Greene,Amazon.com Inc,AMZN:US,buy,23 Aug 2024,21 Aug 2024,1,Undisclosed,1K-15K,180.11
Marjorie Taylor Greene,FedEx Corp,FDX:US,buy,23 Aug 2024,21 Aug 2024,1,Undisclosed,1K-15K,291.52
Marjorie Taylor Greene,Intel Corp,INTC:US,buy,23 Aug 2024,21 Aug 2024,1,Undisclosed,1K-15K,21.41
Marjorie Taylor Greene,Kinder Morgan Inc,KMI:US,buy,23 Aug 2024,21 Aug 2024,1,Undisclosed,1K-15K,20.97
Marjorie Taylor Greene,NVIDIA Corporation,NVDA:US,buy,23 Aug 2024,21 Aug 2024,1,Undisclosed,1K-15K,128.5
Jared Moskowitz,A. O. Smith Corp,AOS:US,buy,22 Aug 2024,14 Jul 2023,404,Undisclosed,1K-15K,74.41
Jared Moskowitz,Abbott Laboratories,ABT:US,sell,22 Aug 2024,13 Feb 2024,190,Undisclosed,1K-15K,111.34
Jared Moskowitz,Accenture PLC,ACN:US,buy,22 Aug 2024,14 Jul 2023,404,Undisclosed,1K-15K,315.77
Jared Moskowitz,Air Products and Chemicals Inc,APD:US,sell,22 Aug 2024,1 Feb 2024,202,Undisclosed,1K-15K,259.56
Jared Moskowitz,Alphabet Inc,GOOGL:US,buy,22 Aug 2024,13 Feb 2024,190,Undisclosed,1K-15K,146.37
Jared Moskowitz,Alphabet Inc,GOOGL:US,buy,22 Aug 2024,14 Jul 2023,404,Undisclosed,1K-15K,125.7
Jared Moskowitz,Amgen Inc,AMGN:US,buy,22 Aug 2024,14 Jul 2023,404,Undisclosed,1K-15K,227.43
Jared Moskowitz,Analog Devices Inc,ADI:US,buy,22 Aug 2024,14 Jul 2023,404,Undisclosed,1K-15K,191.97
Jared Moskowitz,Apple Inc,AAPL:US,buy,22 Aug 2024,1 Sept 2023,355,Undisclosed,1K-15K,189.46
Jared Moskowitz,Apple Inc,AAPL:US,buy,22 Aug 2024,13 Feb 2024,190,Undisclosed,1K-15K,185.04
Jared Moskowitz,Atmos Energy Corp,ATO:US,buy,22 Aug 2024,1 Sept 2023,355,Undisclosed,1K-15K,115.47
Jared Moskowitz,Automatic Data Processing Inc,ADP:US,buy,22 Aug 2024,14 Jul 2023,404,Undisclosed,1K-15K,229.47
Jared Moskowitz,Berkshire Hathaway Inc,BRK/B:US,buy,22 Aug 2024,14 Jul 2023,404,Undisclosed,1K-15K,341.09
Jared Moskowitz,Brown & Brown Inc,BRO:US,buy,22 Aug 2024,28 Dec 2023,237,Undisclosed,1K-15K,70.92
Jared Moskowitz,Caterpillar Inc,CAT:US,sell,22 Aug 2024,28 Dec 2023,237,Undisclosed,1K-15K,296.88
Jared Moskowitz,Chevron Corp,CVX:US,buy,22 Aug 2024,14 Jul 2023,404,Undisclosed,1K-15K,153.58
Jared Moskowitz,Citigroup Inc,C:US,sell,22 Aug 2024,14 Jul 2023,404,Undisclosed,15K-50K,45.75
Jared Moskowitz,Costco Wholesale Corp,COST:US,buy,22 Aug 2024,14 Jul 2023,404,Undisclosed,1K-15K,546.7
Jared Moskowitz,Costco Wholesale Corp,COST:US,buy,22 Aug 2024,28 Dec 2023,237,Undisclosed,1K-15K,663.1
Jared Moskowitz,Cummins Inc,CMI:US,buy,22 Aug 2024,27 Sept 2023,329,Undisclosed,1K-15K,229.95
Jared Moskowitz,Dollar General Corporation,DG:US,sell,22 Aug 2024,14 Jul 2023,404,Undisclosed,1K-15K,163.16
Jared Moskowitz,Elevance Health Inc,ELV:US,buy,22 Aug 2024,13 Feb 2024,190,Undisclosed,1K-15K,505.31
Jared Moskowitz,Elevance Health Inc,ELV:US,buy,22 Aug 2024,1 Feb 2024,202,Undisclosed,1K-15K,495.43
Jared Moskowitz,Eli Lilly and Co,LLY:US,buy,22 Aug 2024,28 Dec 2023,237,Undisclosed,1K-15K,580.85
Jared Moskowitz,Eli Lilly and Co,LLY:US,buy,22 Aug 2024,1 Sept 2023,355,Undisclosed,1K-15K,557.11
Jared Moskowitz,Exxon Mobil Corp,XOM:US,buy,22 Aug 2024,14 Jul 2023,404,Undisclosed,1K-15K,100.94
Jared Moskowitz,FactSet Research Systems Inc,FDS:US,buy,22 Aug 2024,1 Feb 2024,202,Undisclosed,1K-15K,484.57
Jared Moskowitz,The Home Depot Inc,HD:US,buy,22 Aug 2024,14 Jul 2023,404,Undisclosed,1K-15K,316.5
Jared Moskowitz,Hormel Foods Corp,HRL:US,buy,22 Aug 2024,14 Jul 2023,404,Undisclosed,1K-15K,40.13
Jared Moskowitz,Hormel Foods Corp,HRL:US,sell,22 Aug 2024,28 Dec 2023,237,Undisclosed,1K-15K,31.94
Jared Moskowitz,Intel Corp,INTC:US,sell,22 Aug 2024,14 Jul 2023,404,Undisclosed,15K-50K,33.15
Jared Moskowitz,Henry (Jack) & Associates Inc,JKHY:US,sell,22 Aug 2024,28 Dec 2023,237,Undisclosed,1K-15K,163.88
Jared Moskowitz,Johnson & Johnson,JNJ:US,buy,22 Aug 2024,14 Jul 2023,404,Undisclosed,1K-15K,159.87
Jared Moskowitz,Kimberly-Clark Corp,KMB:US,sell,22 Aug 2024,1 Feb 2024,202,Undisclosed,1K-15K,123.43
Jared Moskowitz,Linde PLC,LIN:US,buy,22 Aug 2024,1 Sept 2023,355,Undisclosed,1K-15K,388.91
Jared Moskowitz,Lockheed Martin Corp,LMT:US,buy,22 Aug 2024,13 Feb 2024,190,Undisclosed,1K-15K,426.52
Jared Moskowitz,Lowe's Cos Inc,LOW:US,buy,22 Aug 2024,14 Jul 2023,404,Undisclosed,1K-15K,228.74
Jared Moskowitz,Mastercard Inc,MA:US,buy,22 Aug 2024,14 Jul 2023,404,Undisclosed,1K-15K,402.51
Jared Moskowitz,McDonald's Corp,MCD:US,buy,22 Aug 2024,14 Jul 2023,404,Undisclosed,1K-15K,294.94
Jared Moskowitz,McDonald's Corp,MCD:US,buy,22 Aug 2024,28 Dec 2023,237,Undisclosed,1K-15K,295.84
Jared Moskowitz,Medtronic PLC,MDT:US,sell,22 Aug 2024,28 Dec 2023,237,Undisclosed,1K-15K,82.73
Jared Moskowitz,Medtronic PLC,MDT:US,buy,22 Aug 2024,14 Jul 2023,404,Undisclosed,1K-15K,87.65
Jared Moskowitz,Merck & Co Inc,MRK:US,buy,22 Aug 2024,14 Jul 2023,404,Undisclosed,1K-15K,107.34
Jared Moskowitz,Merck & Co Inc,MRK:US,buy,22 Aug 2024,1 Sept 2023,355,Undisclosed,1K-15K,109.84
Jared Moskowitz,Microsoft Corp,MSFT:US,buy,22 Aug 2024,1 Sept 2023,355,Undisclosed,1K-15K,328.66
Jared Moskowitz,Microsoft Corp,MSFT:US,buy,22 Aug 2024,14 Jul 2023,404,Undisclosed,1K-15K,345.24
Jared Moskowitz,Mondelez International Inc,MDLZ:US,buy,22 Aug 2024,1 Feb 2024,202,Undisclosed,1K-15K,76.54
Jared Moskowitz,NextEra Energy Inc,NEE:US,sell,22 Aug 2024,13 Feb 2024,190,Undisclosed,1K-15K,55.25
Jared Moskowitz,NextEra Energy Inc,NEE:US,buy,22 Aug 2024,14 Jul 2023,404,Undisclosed,1K-15K,73.2
Jared Moskowitz,Nike Inc,NKE:US,buy,22 Aug 2024,1 Sept 2023,355,Undisclosed,1K-15K,102.36
Jared Moskowitz,Nike Inc,NKE:US,sell,22 Aug 2024,1 Feb 2024,202,Undisclosed,1K-15K,101.76
Jared Moskowitz,PepsiCo Inc,PEP:US,buy,22 Aug 2024,14 Jul 2023,404,Undisclosed,1K-15K,188.21
Jared Moskowitz,Pfizer Inc,PFE:US,sell,22 Aug 2024,1 Sept 2023,355,Undisclosed,1K-15K,35.78
Jared Moskowitz,The Procter & Gamble Co,PG:US,buy,22 Aug 2024,14 Jul 2023,404,Undisclosed,1K-15K,150.05
Jared Moskowitz,Public Service Enterprise Group Inc,PEG:US,buy,22 Aug 2024,14 Jul 2023,404,Undisclosed,1K-15K,63.84
Jared Moskowitz,Raymond James Financial Inc,RJF:US,sell,22 Aug 2024,14 Jul 2023,404,Undisclosed,100K-250K,105.12
Jared Moskowitz,Roper Technologies Inc,ROP:US,buy,22 Aug 2024,14 Jul 2023,404,Undisclosed,1K-15K,477.63
Jared Moskowitz,RPM International Inc,RPM:US,buy,22 Aug 2024,13 Feb 2024,190,Undisclosed,1K-15K,108.55
Jared Moskowitz,RTX Corp,RTX:US,sell,22 Aug 2024,27 Sept 2023,329,Undisclosed,1K-15K,72.88
Jared Moskowitz,S&P Global Inc,SPGI:US,buy,22 Aug 2024,14 Jul 2023,404,Undisclosed,1K-15K,416.02
Jared Moskowitz,S&P Global Inc,SPGI:US,buy,22 Aug 2024,13 Feb 2024,190,Undisclosed,1K-15K,422.48
Jared Moskowitz,Snap-On Inc,SNA:US,buy,22 Aug 2024,1 Feb 2024,202,Undisclosed,1K-15K,290.05
Jared Moskowitz,The Southern Co,SO:US,buy,22 Aug 2024,14 Jul 2023,404,Undisclosed,1K-15K,71.38
Jared Moskowitz,The Southern Co,SO:US,sell,22 Aug 2024,13 Feb 2024,190,Undisclosed,1K-15K,67.51
Jared Moskowitz,Starbucks Corp,SBUX:US,buy,22 Aug 2024,14 Jul 2023,404,Undisclosed,1K-15K,101.61
Jared Moskowitz,Steris PLC,STE:US,buy,22 Aug 2024,14 Jul 2023,404,Undisclosed,1K-15K,229.08
Jared Moskowitz,Sysco Corporation,SYY:US,sell,22 Aug 2024,1 Sept 2023,355,Undisclosed,1K-15K,70.29
Jared Moskowitz,Target Corp,TGT:US,sell,22 Aug 2024,27 Sept 2023,329,Undisclosed,1K-15K,109.74
Jared Moskowitz,Target Corp,TGT:US,buy,22 Aug 2024,14 Jul 2023,404,Undisclosed,1K-15K,130.92
